hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
DB1591,Fillmore,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Fillmore,true,0,,,48.6,3.2,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1592,Kamas,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Kamas,true,0,,,19.6,3.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1592,Kamas,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Kamas,true,0,,,19.6,3.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1593,Nine Mile,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Nine Mile,true,0,,,36.5,3.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1593,Nine Mile,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Nine Mile,true,0,,,36.5,3.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1594,Panguitch Lake,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Panguitch Lake,true,0,,,53.4,3.2,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1594,Panguitch Lake,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Panguitch Lake,true,0,,,53.4,3.2,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1595,Pine Valley,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Pine Valley,true,0,,,35.4,3.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1595,Pine Valley,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Pine Valley,true,0,,,35.4,3.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1596,Fishlake,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Fishlake,true,0,,,49.7,3.1,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1596,Fishlake,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Fishlake,true,0,,,49.7,3.1,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1597,Zion,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Zion,true,0,,,49.3,3.5,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1597,Zion,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Zion,true,0,,,49.3,3.5,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1598,North Slope,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,North Slope,true,0,,,31,3.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1598,North Slope,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,North Slope,true,0,,,31,3.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1599,Chalk Creek,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Chalk Creek,true,0,,,43,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1599,Chalk Creek,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Chalk Creek,true,0,,,43,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1600,Chalk Creek,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,Chalk Creek,true,0,,,18.8,8.1,,,,Premium limited-entry buck:doe ratio,40-45 bucks per 100 does,OBJECTIVE_KNOWN_NO_OBSERVED_DATA,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Management Plan Context|Status / Availability Only
DB1600,Chalk Creek,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,Chalk Creek,true,0,,,18.8,8.1,,,,Premium limited-entry buck:doe ratio,40-45 bucks per 100 does,OBJECTIVE_KNOWN_NO_OBSERVED_DATA,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Management Plan Context|Status / Availability Only
DB1601,Chalk Creek,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Chalk Creek,true,0,,,32,2.9,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1601,Chalk Creek,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Chalk Creek,true,0,,,32,2.9,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1602,Chalk Creek,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Chalk Creek,true,0,,,25.3,4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1602,Chalk Creek,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Chalk Creek,true,0,,,25.3,4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1603,East Canyon,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,East Canyon,true,0,,,32.7,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1603,East Canyon,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,East Canyon,true,0,,,32.7,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1604,East Canyon,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,East Canyon,true,0,,,15.5,8.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1604,East Canyon,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,East Canyon,true,0,,,15.5,8.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1605,East Canyon,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,East Canyon,true,0,,,23.7,3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1605,East Canyon,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,East Canyon,true,0,,,23.7,3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1606,East Canyon,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,East Canyon,true,0,,,7.4,3.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1606,East Canyon,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,East Canyon,true,0,,,7.4,3.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1607,Morgan-South Rich,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Morgan-South Rich,true,0,,,30,3.4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1607,Morgan-South Rich,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Morgan-South Rich,true,0,,,30,3.4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1608,Morgan-South Rich,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,Morgan-South Rich,true,0,,,13.9,8.5,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1608,Morgan-South Rich,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,Morgan-South Rich,true,0,,,13.9,8.5,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1609,Morgan-South Rich,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Morgan-South Rich,true,0,,,20.8,3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1609,Morgan-South Rich,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Morgan-South Rich,true,0,,,20.8,3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1610,Morgan-South Rich,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Morgan-South Rich,true,0,,,12.1,4.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1610,Morgan-South Rich,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Morgan-South Rich,true,0,,,12.1,4.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1611,"Beaver, East",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,"Beaver, East",true,0,,,29.5,7.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1611,"Beaver, East",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Archery,"Beaver, East",true,0,,,29.5,7.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1612,"Beaver, East",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Beaver, East",true,0,,,33.8,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1612,"Beaver, East",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Beaver, East",true,0,,,33.8,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1613,"Beaver, East",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"Beaver, East",true,0,,,49.9,4.3,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
