hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
EB3127,222,Wasatch Mtns,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,155,17,172,,190,21,211,275,314,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,190,21,211,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,155,17,172,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3199,222,Wasatch Mtns,Bull,Elk,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,,8,1,9,338,377,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,8,1,9,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,9,1,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_late_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3022,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3072,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3073,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3100,222,Wasatch Mtns,Bull,Elk,Muzzleloader,Limited Entry - Private Land Only,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3127,222,Wasatch Mtns,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3199,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry - Private Land Only,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EA1106,224,"Wasatch Mtns, Avintaquin",Antlerless,Elk,Any Legal Weapon,General Season,Jan 02 2027 - Jan 17 2027,180,20,200,,,,,,,,,153,19,172,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1217,224,"Wasatch Mtns, Avintaquin",Antlerless,Elk,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,135,15,150,,,,,,,,,130,11,141,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1276,225,"Wasatch Mtns, Box Elder Peak",Antlerless,Elk,Any Legal Weapon,General Season,Oct 03 2026 - Oct 15 2026,40,5,45,,,,,,,,,34,3,37,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,40,5,45,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
GO6818,225,"Wasatch Mtns, Box Elder Peak",Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,3,0,3,,3,0,3,582,459,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_mountain_goat_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2013,227,"Wasatch Mtns, Currant Creek",Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,2000,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,2000,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
GO6819,231,"Wasatch Mtns, Lone Peak",Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,1,0,1,,1,0,1,583,460,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,1,0,1,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_mountain_goat_permits.csv,RAC_CURRENT_YEAR_SPLIT
GO6813,233,"Wasatch Mtns, Provo Peak",Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,5,0,5,,5,0,5,579,456,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_mountain_goat_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1110,234,"Wasatch Mtns, Salt Lake",Antlerless,Elk,Any Legal Weapon,General Season,Nov 14 2026 - Jan 31 2027,40,5,45,,,,,,,,,38,4,42,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,40,5,45,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1111,238,"Wasatch Mtns, Wallsburg",Antlerless,Elk,Any Legal Weapon,General Season,Nov 14 2026 - Dec 13 2026,31,4,35,,,,,,,,,31,2,33,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1112,238,"Wasatch Mtns, Wallsburg",Antlerless,Elk,Any Legal Weapon,General Season,Dec 19 2026 - Jan 31 2027,49,6,55,,,,,,,,,50,5,55,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,49,6,55,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1113,240,"Wasatch Mtns, West Heber",Antlerless,Elk,Any Legal Weapon,General Season,Nov 14 2026 - Jan 31 2027,27,3,30,,,,,,,,,27,3,30,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3137,241,"West Desert, Deep Creek",Bull,Elk,September Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,13,2,15,,13,1,14,280,319,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,1,14,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_hamss_and_september_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3144,241,"West Desert, Deep Creek",Bull,Elk,HAMSS,Limited Entry,Nov 07 2026 - Nov 30 2026,13,2,15,,13,1,14,284,323,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,1,14,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_hamss_and_september_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3137,241,West Desert Deep Creek,Bull,Elk,Archery,Limited Entry - Private Land Only,Sept 01 2025 - Sept 30 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3144,241,West Desert Deep Creek,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry - Private Land Only,Nov 08 2025 - Nov 30 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
PB5019,244,"West Desert, Riverbed",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,18,2,20,,16,2,18,425,516,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,16,2,18,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5050,244,"West Desert, Riverbed",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,73,8,81,,66,7,73,451,542,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,66,7,73,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,73,8,81,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
LP5051,245,"West Desert, Rush Valley - Private Land Only",Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,,,,,,,
PB5020,245,"West Desert, Rush Valley",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,,8,1,9,426,517,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,8,1,9,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5051,245,"West Desert, Rush Valley",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,32,4,36,,32,4,36,452,543,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,32,4,36,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,32,4,36,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5021,246,"West Desert, Snake Valley",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,23,3,26,,22,2,24,427,518,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,22,2,24,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,23,3,26,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5052,246,"West Desert, Snake Valley",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,95,11,106,,86,10,96,453,544,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,86,10,96,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,95,11,106,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1016,248,"West Desert, Vernon",Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,46,5,51,,39,4,43,18,33,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,39,4,43,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1024,248,"West Desert, Vernon",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,130,14,144,,115,12,127,25,40,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,115,12,127,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,130,14,144,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1042,248,"West Desert, Vernon",Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,46,5,51,,40,4,44,40,55,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,40,4,44,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1048,248,"West Desert, Vernon",Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",7,1,8,,6,1,7,46,61,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,1,7,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR7018,251,Kamas/North Slope Summit,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,5,0,5,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
DB1101,276,East Canyon,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,9,1,10,,9,1,10,67,82,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1105,276,HAMSS,Buck,Deer,East Canyon,Limited Entry,Nov 07 2026 - Nov 30 2026,6,1,7,,6,1,7,69,84,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,1,7,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,6,1,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1603,276,East Canyon,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,760,,,,,,,,,740,9,749,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1604,276,East Canyon,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,380,,,,,,,,,307,8,315,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1605,276,East Canyon,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,380,,,,,,,,,349,11,360,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1606,276,East Canyon,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,380,,,,,,,,,137,0,137,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1800,276,East Canyon,Buck,Deer,Dedicated Hunter,General Season,Archery: Aug 15 2026 - Sept 11 2026 | Muzz: Sept 23 2026 - Oct 01 2026 | Early ALW: Oct 07 2026 - Oct 11 2026 | ALW: Oct 17 2026 - Oct 25 2026,,,186,,,,,,,,,48,0,48,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1236,276,East Canyon,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2026 - Jan 11 2027,135,15,150,,,,,,,,,132,13,145,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2003,276,East Canyon,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,500,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,500,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EB3205,276,East Canyon,Bull,Elk,HAMSS,Limited Entry,Dec 19 2026 - Dec 27 2026,7,1,8,,9,1,10,339,378,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,9,1,10,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_hamss_and_september_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3205,276,East Canyon,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry - Private Land Only,Dec 20 2025 - Dec 28 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO1603,276,East Canyon,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1604,276,East Canyon,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1605,276,East Canyon,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
LO1606,276,East Canyon,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,,,,,,,,,,,,,,,,,,
MB6002,276,East Canyon,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,5,0,5,,5,0,5,500,466,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1239,277,"Nine Mile, Range Creek",Antlerless,Elk,Any Legal Weapon,General Season,Oct 03 2026 - Oct 25 2026,45,5,50,,,,,,,,,43,5,48,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1240,277,"Nine Mile, Range Creek",Antlerless,Elk,Any Legal Weapon,General Season,Nov 25 2026 - Jan 31 2027,135,15,150,,,,,,,,,132,15,147,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2029,277,"Nine Mile, Range Creek",Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,150,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,150,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
PB5038,277,"Nine Mile, Range Creek",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,1,14,,11,1,12,440,531,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,11,1,12,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,13,1,14,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5053,277,"Nine Mile, Range Creek",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,0,4,,3,0,3,454,545,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
BR7111,289,North Slope Three Corners/West Daggett,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",1,0,1,,,,,,,,,1,0,1,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,1,0,1,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7212,289,North Slope Three Corners/West Daggett,Either Sex,Black Bear,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,,,,,,,,,2,0,2,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,2,0,2,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
BR7308,289,North Slope Three Corners/West Daggett,Either Sex,Black Bear,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",1,0,1,,,,,,,,,1,0,1,2025_DRAW_RESULTS_TABLES,2026 DWR Hunt Planner black bear permits CSV,1,0,1,2026 DWR Hunt Planner black bear permits CSV,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 black bear permits.csv,FULL_SPLIT
MB6007,289,"North Slope, Three Corners/West Daggett",Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,2,8,,6,2,8,505,471,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,2,8,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,6,2,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_bull_moose_permits.csv,RAC_CURRENT_YEAR_SPLIT
