hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
DS6622,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Juan, North",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6623,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Juan, San Juan River",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6624,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Rafael, Dirty Devil",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6625,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,Mineral Mtns,4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6626,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Escalante, East",5,2,7,5,2,7,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6627,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Escalante, West",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1004,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1007,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Currant Creek",180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1008,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1009,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1010,True,True,True,False,included_forecast,General Season,Elk,"Cache, Rich",31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1011,True,True,True,False,included_forecast,General Season,Elk,"Cache, Richards Hollow",18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1012,True,True,True,False,included_forecast,General Season,Elk,"Cache, Richmond Hyde Park",4,1,5,4,1,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1013,True,True,True,False,included_forecast,General Season,Elk,"Manti, Central",63,7,70,63,7,70,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1015,True,True,True,False,included_forecast,General Season,Elk,"Manti, Ferron Canyon",63,7,70,63,7,70,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1017,True,True,True,False,included_forecast,General Season,Elk,"Manti, Gordon Creek-Price Canyon",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1018,True,True,True,False,included_forecast,General Season,Elk,"Manti, Horn Mtn",54,6,60,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1020,True,True,True,False,included_forecast,General Season,Elk,"Manti, Mohrland-Stump Flat",108,12,120,108,12,120,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1021,True,True,True,False,included_forecast,General Season,Elk,Nebo,252,28,280,252,28,280,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1022,True,True,True,False,included_forecast,General Season,Elk,"Manti, North",270,30,300,270,30,300,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1023,True,True,True,False,included_forecast,General Season,Elk,"Manti, South",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1024,True,True,True,False,included_forecast,General Season,Elk,"Manti, South",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1025,True,True,True,False,included_forecast,General Season,Elk,"Manti, West",108,12,120,108,12,120,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1026,True,True,True,False,included_forecast,General Season,Elk,Chalk Creek,315,35,350,315,35,350,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1030,True,True,True,False,included_forecast,General Season,Elk,"Fillmore, Pahvant",45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1031,True,True,True,False,included_forecast,General Season,Elk,"Fillmore, Pahvant",45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1033,True,True,True,False,included_forecast,General Season,Elk,Kamas,90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1034,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1035,True,True,True,False,included_forecast,General Season,Elk,"Kamas, Oakley",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1037,True,True,True,False,included_forecast,General Season,Elk,Dolores Triangle,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1038,True,True,True,False,included_forecast,General Season,Elk,La Sal Mtns,180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1039,True,True,True,False,included_forecast,General Season,Elk,La Sal Mtns,135,15,150,135,15,150,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1040,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1044,True,True,True,False,included_forecast,General Season,Elk,"Morgan-South Rich, South Rich",31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1049,True,True,True,False,included_forecast,General Season,Elk,"Mt Dutton, Deep Creek",67,8,75,67,8,75,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1052,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1053,False,False,True,False,not_OIL_LE_PLE,General Season,Elk,"Nine Mile, West Anthro",45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1054,True,True,True,False,included_forecast,General Season,Elk,"Nine Mile, West Anthro",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1055,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1056,True,True,True,False,included_forecast,General Season,Elk,"North Slope, Greendale",4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1058,True,True,True,False,included_forecast,General Season,Elk,"North Slope, Henrys Fork-Burnt Fork",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1060,True,True,True,False,included_forecast,General Season,Elk,"North Slope, West Daggett",18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1061,True,True,True,False,included_forecast,General Season,Elk,"North Slope, West Daggett",18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1063,True,True,True,False,included_forecast,General Season,Elk,Ogden,90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1064,True,True,True,False,included_forecast,General Season,Elk,Ogden,67,8,75,67,8,75,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1066,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1067,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1068,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1069,True,True,True,False,included_forecast,General Season,Elk,Panguitch Lake,22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1073,True,True,True,False,included_forecast,General Season,Elk,Paunsaugunt,18,2,20,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1074,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1075,True,True,True,False,included_forecast,General Season,Elk,Boulder East,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1076,True,True,True,False,included_forecast,General Season,Elk,Boulder West,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1077,True,True,True,False,included_forecast,General Season,Elk,Boulder-Circle Cliffs,27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1078,True,True,True,False,included_forecast,General Season,Elk,Fishlake/Thousand Lakes,243,27,270,243,27,270,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1079,True,True,True,False,included_forecast,General Season,Elk,Fishlake/Thousand Lakes East,58,7,65,58,7,65,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1080,True,True,True,False,included_forecast,General Season,Elk,Fishlake/Thousand Lakes West,54,6,60,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1081,True,True,True,False,included_forecast,General Season,Elk,San Juan,112,13,125,112,13,125,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1082,True,True,True,False,included_forecast,General Season,Elk,San Juan,112,13,125,112,13,125,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1084,True,True,True,False,included_forecast,General Season,Elk,"San Rafael, North",4,1,5,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1085,True,True,True,False,included_forecast,General Season,Elk,Vernal/Bonanza,90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1087,True,True,True,False,included_forecast,General Season,Elk,Vernal/Bonanza,90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1089,True,True,True,False,included_forecast,General Season,Elk,Diamond Mtn,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1090,True,True,True,False,included_forecast,General Season,Elk,Diamond Mtn,45,5,50,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1091,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1094,True,True,True,False,included_forecast,General Season,Elk,"Vernal, Mosby Mtn",90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1098,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1099,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1100,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1101,True,True,True,False,included_forecast,General Season,Elk,Southwest Desert,90,10,100,90,10,100,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1106,False,True,True,False,not_OIL_LE_PLE,General Season,Elk,"Wasatch Mtns, Avintaquin",180,20,200,180,20,200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1110,True,True,True,False,included_forecast,General Season,Elk,"Wasatch Mtns, Salt Lake",40,5,45,40,5,45,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1111,True,True,True,False,included_forecast,General Season,Elk,"Wasatch Mtns, Wallsburg",31,4,35,31,4,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1112,True,True,True,False,included_forecast,General Season,Elk,"Wasatch Mtns, Wallsburg",49,6,55,49,6,55,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1113,True,True,True,False,included_forecast,General Season,Elk,"Wasatch Mtns, West Heber",27,3,30,27,3,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1114,True,True,True,False,included_forecast,General Season,Elk,"Wasatch Mtns, West Timpanogos",22,3,25,22,3,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1116,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1117,True,True,True,False,included_forecast,General Season,Elk,Zion,198,22,220,198,22,220,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1118,True,True,True,False,included_forecast,CWMU,Elk,Alton CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1119,True,True,True,False,included_forecast,CWMU,Elk,Bar J Ranch CWMU,12,0,12,12,0,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1120,True,True,True,False,included_forecast,CWMU,Elk,Bear Mountain CWMU,20,0,20,20,0,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1121,True,True,True,False,included_forecast,CWMU,Elk,Boobe Hole CWMU,10,0,10,10,0,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1122,True,True,True,False,included_forecast,CWMU,Elk,Causey Spring CWMU,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1124,True,True,True,False,included_forecast,CWMU,Elk,Chimney Rock CWMU,12,0,12,12,0,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1125,True,True,True,False,included_forecast,CWMU,Elk,Coldwater Ranch CWMU,25,0,25,25,0,25,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1126,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1129,True,True,True,False,included_forecast,CWMU,Elk,Deseret CWMU,425,0,425,425,0,425,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1130,True,True,True,False,included_forecast,CWMU,Elk,Double Cone CWMU,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1131,True,True,True,False,included_forecast,CWMU,Elk,Durst Mountain CWMU,30,0,30,30,0,30,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1132,True,True,True,False,included_forecast,CWMU,Elk,East Fork Chalk Creek CWMU,30,0,30,30,0,30,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1134,True,True,True,False,included_forecast,CWMU,Elk,Ensign Ranches CWMU,60,0,60,60,0,60,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1135,True,True,True,False,included_forecast,CWMU,Elk,Folley Ridge CWMU,20,0,20,20,0,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1136,True,True,True,False,included_forecast,CWMU,Elk,Grass Valley/Clark Canyon CWMU,50,0,50,50,0,50,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1137,True,True,True,False,included_forecast,CWMU,Elk,Grazing Pasture CWMU,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1138,True,True,True,False,included_forecast,CWMU,Elk,Guildersleeve CWMU,20,0,20,20,0,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1139,True,True,True,False,included_forecast,CWMU,Elk,Hardscrabble CWMU,10,0,10,10,0,10,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1140,True,True,True,False,included_forecast,CWMU,Elk,Heaston East CWMU,24,0,24,24,0,24,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1141,True,True,True,False,included_forecast,CWMU,Elk,Hiawatha CWMU,12,0,12,12,0,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1142,True,True,True,False,included_forecast,CWMU,Elk,Indian Head CWMU,12,0,12,12,0,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1143,True,True,True,False,included_forecast,CWMU,Elk,Circle E Ranch CWMU,21,0,21,21,0,21,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1145,True,True,True,False,included_forecast,CWMU,Elk,Johnson Mountain Ranch CWMU,20,0,20,20,0,20,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1146,True,True,True,False,included_forecast,CWMU,Elk,Jump Creek CWMU,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1147,True,True,True,False,included_forecast,CWMU,Elk,Little Red Creek CWMU,15,0,15,15,0,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1149,True,True,True,False,included_forecast,CWMU,Elk,Minnie Maud Ridge CWMU,15,0,15,15,0,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1151,True,True,True,False,included_forecast,CWMU,Elk,Moon Ranch CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1153,True,True,True,False,included_forecast,CWMU,Elk,Old Woman Plateau CWMU,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1155,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
EA1156,True,True,True,False,included_forecast,CWMU,Elk,Preston Nutter Ranch CWMU,21,0,21,21,0,21,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1157,True,True,True,False,included_forecast,CWMU,Elk,Redd Ranches CWMU,35,0,35,35,0,35,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1158,True,True,True,False,included_forecast,CWMU,Elk,Cactus Ranch LLC CWMU,7,0,7,7,0,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1159,True,True,True,False,included_forecast,CWMU,Elk,Roan Cliffs CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1160,True,True,True,False,included_forecast,CWMU,Elk,Sand Creek CWMU,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1161,True,True,True,False,included_forecast,CWMU,Elk,Scofield Canyons CWMU,9,0,9,9,0,9,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1162,True,True,True,False,included_forecast,CWMU,Elk,Scofield East CWMU,14,0,14,14,0,14,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1163,True,True,True,False,included_forecast,CWMU,Elk,Scofield West CWMU,19,0,19,19,0,19,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1164,True,True,True,False,included_forecast,CWMU,Elk,SJ Ranch CWMU,6,0,6,6,0,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1165,True,True,True,False,included_forecast,CWMU,Elk,Skull Crack CWMU,15,0,15,15,0,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1166,True,True,True,False,included_forecast,CWMU,Elk,Soldier Summit CWMU,16,0,16,16,0,16,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
EA1167,True,True,True,False,included_forecast,CWMU,Elk,South Canyon CWMU,12,0,12,12,0,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
