hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
DB1250,Resident,Indian Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,3,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,122,137,Cwmu Buck Deer - Indian Creek - Any Legal Wea pon,TRUE,,,,3,2,66.7,1.7,3.3,BUCK DEER.xlsx,DB1250_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,495
DB1250,Nonresident,Indian Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,3,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,122,137,Cwmu Buck Deer - Indian Creek - Any Legal Wea pon,TRUE,,,,3,2,66.7,1.7,3.3,BUCK DEER.xlsx,DB1250_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,495
DB1251,Resident,Indian Head CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,14,2,0,2,,,1,1,12,11,RED,MODELED,modeled_engine,123,138,Cwmu Buck Deer - Indian Head - An y Legal Wea pon,TRUE,,,,14,12,85.7,3.5,4.8,BUCK DEER.xlsx,DB1251_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,735
DB1251,Nonresident,Indian Head CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,14,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,123,138,Cwmu Buck Deer - Indian Head - An y Legal Wea pon,TRUE,,,,14,12,85.7,3.5,4.8,BUCK DEER.xlsx,DB1251_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,735
DB1252,Resident,Ingham Peak CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,34,3,0,3,,,1,2,6,-8,GREEN,MODELED,modeled_engine,124,139,Cwmu Buck Deer - In gham Peak - An y Legal Wea pon,TRUE,,,,32,32,100,4,4.5,BUCK DEER.xlsx,DB1252_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,493
DB1252,Nonresident,Ingham Peak CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,34,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,124,139,Cwmu Buck Deer - In gham Peak - An y Legal Wea pon,TRUE,,,,32,32,100,4,4.5,BUCK DEER.xlsx,DB1252_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,493
DB1253,Resident,Circle E Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,7,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,125,140,Cwmu Buck D eer - Circle E Ranch - An y Legal Weapon,TRUE,,,,7,7,100,1.4,5,BUCK DEER.xlsx,DB1253_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,549
DB1253,Nonresident,Circle E Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,7,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,125,140,Cwmu Buck D eer - Circle E Ranch - An y Legal Weapon,TRUE,,,,7,7,100,1.4,5,BUCK DEER.xlsx,DB1253_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,549
DB1255,Resident,Johnson Mountain Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,2,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,126,141,Cwmu Buck Deer - Johnson Mountain Ranch - An y Legal Wea pon,TRUE,,,,2,0,0,9.5,2.5,BUCK DEER.xlsx,DB1255_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,531
DB1255,Nonresident,Johnson Mountain Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,2,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,126,141,Cwmu Buck Deer - Johnson Mountain Ranch - An y Legal Wea pon,TRUE,,,,2,0,0,9.5,2.5,BUCK DEER.xlsx,DB1255_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,531
DB1256,Resident,Junction Valley CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,5,,,47,5,0,5,,,2,3,10,-3,GREEN,MODELED,modeled_engine,127,142,Cwmu Buck Deer - Junction Valle y - An y Legal Wea pon,TRUE,,,,47,34,72.3,3.5,4.6,BUCK DEER.xlsx,DB1256_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,589
DB1256,Nonresident,Junction Valley CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,47,5,0,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,127,142,Cwmu Buck Deer - Junction Valle y - An y Legal Wea pon,TRUE,,,,47,34,72.3,3.5,4.6,BUCK DEER.xlsx,DB1256_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,589
DB1258,Resident,Little Red Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,9,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,128,143,Cwmu Buck Deer - Little Red Creek - Any Legal Wea pon,TRUE,,,,9,7,77.8,3.3,4.7,BUCK DEER.xlsx,DB1258_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,484
DB1258,Nonresident,Little Red Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,9,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,128,143,Cwmu Buck Deer - Little Red Creek - Any Legal Wea pon,TRUE,,,,9,7,77.8,3.3,4.7,BUCK DEER.xlsx,DB1258_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,484
DB1259,Resident,Tunnel Hollow CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,8,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,129,144,Cwmu Buck Deer - Tunnel Hollow - Any Legal Wea pon,TRUE,,,,8,7,87.5,3.3,4,BUCK DEER.xlsx,DB1259_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,569
DB1259,Nonresident,Tunnel Hollow CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,8,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,129,144,Cwmu Buck Deer - Tunnel Hollow - Any Legal Wea pon,TRUE,,,,8,7,87.5,3.3,4,BUCK DEER.xlsx,DB1259_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,569
DB1260,Resident,Middle Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,9,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,130,145,Cwmu Buck Deer - Middle Rid ge - An y Legal Wea pon,TRUE,,,,9,6,66.7,4.7,4.7,BUCK DEER.xlsx,DB1260_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,565
DB1260,Nonresident,Middle Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,9,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,130,145,Cwmu Buck Deer - Middle Rid ge - An y Legal Wea pon,TRUE,,,,9,6,66.7,4.7,4.7,BUCK DEER.xlsx,DB1260_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,565
DB1261,Resident,Minnie Maud Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,5,,,45,5,0,5,,,2,3,10,9,RED,MODELED,modeled_engine,131,146,Cwmu Buck Deer - Minnie Maud Rid ge - An y Legal Wea pon,TRUE,,,,45,27,60,5.6,3.7,BUCK DEER.xlsx,DB1261_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,551
DB1261,Nonresident,Minnie Maud Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,45,5,0,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,131,146,Cwmu Buck Deer - Minnie Maud Rid ge - An y Legal Wea pon,TRUE,,,,45,27,60,5.6,3.7,BUCK DEER.xlsx,DB1261_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,551
DB1263,Resident,Moon Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,10,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,132,147,Cwmu Buck Deer - Moon Ranch - An y Legal Wea pon,TRUE,,,,10,10,100,5.1,2.4,BUCK DEER.xlsx,DB1263_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,485
DB1263,Nonresident,Moon Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,132,147,Cwmu Buck Deer - Moon Ranch - An y Legal Wea pon,TRUE,,,,10,10,100,5.1,2.4,BUCK DEER.xlsx,DB1263_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,485
DB1264,Resident,Mountain Meadow CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,6,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,133,148,Cwmu Buck Deer - Mountain Meadow - An y Legal Wea pon,TRUE,,,,6,6,100,3.5,4.8,BUCK DEER.xlsx,DB1264_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,518
DB1264,Nonresident,Mountain Meadow CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,6,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,133,148,Cwmu Buck Deer - Mountain Meadow - An y Legal Wea pon,TRUE,,,,6,6,100,3.5,4.8,BUCK DEER.xlsx,DB1264_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,518
DB1265,Resident,Mountain Top CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,11,2,0,2,,,1,1,8,7,RED,MODELED,modeled_engine,134,149,Cwmu Buck Deer - Mountain Top - An y Legal Wea pon,TRUE,,,,10,5,50,3.9,4.1,BUCK DEER.xlsx,DB1265_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,572
DB1265,Nonresident,Mountain Top CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,11,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,134,149,Cwmu Buck Deer - Mountain Top - An y Legal Wea pon,TRUE,,,,10,5,50,3.9,4.1,BUCK DEER.xlsx,DB1265_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,572
DB1266,Resident,Mt Carmel CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,21,3,0,3,,,1,2,13,-1,GREEN,MODELED,modeled_engine,135,150,Cwmu Buck Deer - Mt Carmel - An y Legal Wea pon,TRUE,,,,21,14,66.7,4.6,3.6,BUCK DEER.xlsx,DB1266_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,533
DB1266,Nonresident,Mt Carmel CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,21,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,135,150,Cwmu Buck Deer - Mt Carmel - An y Legal Wea pon,TRUE,,,,21,14,66.7,4.6,3.6,BUCK DEER.xlsx,DB1266_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,533
DB1269,Resident,North Promontory CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,6,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,136,151,Cwmu Buck Deer - North Promontor y - An y Legal Wea pon,TRUE,,,,6,6,100,2.5,4.7,BUCK DEER.xlsx,DB1269_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,513
DB1269,Nonresident,North Promontory CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,6,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,136,151,Cwmu Buck Deer - North Promontor y - An y Legal Wea pon,TRUE,,,,6,6,100,2.5,4.7,BUCK DEER.xlsx,DB1269_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,513
DB1270,Resident,Nucor West CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,11,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,137,152,Cwmu Buck Deer - Nucor West - An y Legal Wea pon,TRUE,,,,11,11,100,2.8,4.8,BUCK DEER.xlsx,DB1270_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,503
DB1270,Nonresident,Nucor West CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,11,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,137,152,Cwmu Buck Deer - Nucor West - An y Legal Wea pon,TRUE,,,,11,11,100,2.8,4.8,BUCK DEER.xlsx,DB1270_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,503
DB1271,Resident,Oak Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,4,3,0,3,,,1,2,0,-1,GREEN,MODELED,modeled_engine,138,153,Cwmu Buck Deer - Oak Ranch - Any Legal Wea pon,TRUE,,,,4,3,75,4.8,5,BUCK DEER.xlsx,DB1271_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,534
DB1271,Nonresident,Oak Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,4,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,138,153,Cwmu Buck Deer - Oak Ranch - Any Legal Wea pon,TRUE,,,,4,3,75,4.8,5,BUCK DEER.xlsx,DB1271_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,534
DB1272,Resident,Old Woman Plateau CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,12,3,0,3,,,1,2,5,4,RED,MODELED,modeled_engine,139,154,Cwmu Buck Deer - Old Woman Plateau - Any Legal Wea pon,TRUE,,,,12,8,66.7,4.9,3.5,BUCK DEER.xlsx,DB1272_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,535
DB1272,Nonresident,Old Woman Plateau CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,12,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,139,154,Cwmu Buck Deer - Old Woman Plateau - Any Legal Wea pon,TRUE,,,,12,8,66.7,4.9,3.5,BUCK DEER.xlsx,DB1272_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,535
DB1273,Resident,Park Valley Hereford CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,6,,,24,6,0,6,,,3,3,4,-8,GREEN,MODELED,modeled_engine,140,155,Cwmu Buck Deer - Park Valle y Hereford - Any Legal Wea pon,TRUE,,,,23,17,73.9,3.2,3.8,BUCK DEER.xlsx,DB1273_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,504
