hunt_code,hunt_name,species,field,comparison_status,database_value,dwr_huntplanner_value,source_url
EA1161,Scofield Canyons CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1161
EA1161,Scofield Canyons CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1161
EB3548,Scofield Canyons CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3548
EB3548,Scofield Canyons CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3548
EA1162,Scofield East CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1162
EA1162,Scofield East CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,14,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1162
EB3549,Scofield East CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3549
EB3549,Scofield East CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3549
DB1288,Scofield West CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1288
DB1288,Scofield West CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1288
EA1163,Scofield West CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1163
EA1163,Scofield West CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,19,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1163
EB3550,Scofield West CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3550
EB3550,Scofield West CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3550
DB1279,Preston Nutter Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1279
DB1279,Preston Nutter Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1279
EA1156,Preston Nutter Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1156
EA1156,Preston Nutter Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,21,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1156
EB3543,Preston Nutter Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3543
EB3543,Preston Nutter Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3543
DB1283,Roan Cliffs CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1283
DB1283,Roan Cliffs CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1283
EA1159,Roan Cliffs CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1159
EA1159,Roan Cliffs CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1159
EB3546,Roan Cliffs CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3546
EB3546,Roan Cliffs CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3546
DB1216,Castle Valley Outdoors CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1216
DB1216,Castle Valley Outdoors CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1216
PB5338,Castle Valley Outdoors CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5338
PB5338,Castle Valley Outdoors CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5338
DB1295,Spring Creek/Dodge CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1295
DB1295,Spring Creek/Dodge CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1295
EA1168,Spring Creek/Dodge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1168
EA1168,Spring Creek/Dodge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,15,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1168
EB3555,Spring Creek/Dodge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3555
EB3555,Spring Creek/Dodge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3555
DB1299,Summit Point CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1299
DB1299,Summit Point CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1299
EA1171,Summit Point CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1171
EA1171,Summit Point CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1171
EB3558,Summit Point CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3558
EB3558,Summit Point CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3558
DB1282,Redd Ranches CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1282
DB1282,Redd Ranches CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1282
EA1157,Redd Ranches CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1157
EA1157,Redd Ranches CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,35,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1157
EB3544,Redd Ranches CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3544
EB3544,Redd Ranches CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3544
DB1253,Circle E Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1253
DB1253,Circle E Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1253
EA1143,Circle E Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1143
EA1143,Circle E Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,21,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1143
EB3529,Circle E Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3529
EB3529,Circle E Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3529
DB1249,Hiawatha CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1249
DB1249,Hiawatha CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1249
EA1141,Hiawatha CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1141
EA1141,Hiawatha CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,12,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1141
EB3526,Hiawatha CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3526
EB3526,Hiawatha CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3526
DB1261,Minnie Maud Ridge CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1261
DB1261,Minnie Maud Ridge CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1261
EA1149,Minnie Maud Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1149
EA1149,Minnie Maud Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,15,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1149
EB3536,Minnie Maud Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3536
EB3536,Minnie Maud Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3536
DB1292,Soldier Summit CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1292
DB1292,Soldier Summit CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1292
EA1166,Soldier Summit CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1166
EA1166,Soldier Summit CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,16,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1166
EB3553,Soldier Summit CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3553
EB3553,Soldier Summit CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3553
DB1301,Three C CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1301
DB1301,Three C CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1301
EA1172,Three C CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1172
EA1172,Three C CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1172
EB3559,Three C CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3559
EB3559,Three C CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3559
DB1230,Double R Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1230
DB1230,Double R Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1230
EA1200,Double R Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1200
EA1200,Double R Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1200
EB3604,Double R Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3604
EB3604,Double R Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3604
DB1248,Heaston East CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1248
DB1248,Heaston East CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1248
EA1140,Heaston East CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1140
EA1140,Heaston East CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,24,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1140
EB3525,Heaston East CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3525
EB3525,Heaston East CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3525
DB1337,Little Pole Canyon CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1337
DB1337,Little Pole Canyon CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1337
EA1256,Little Pole Canyon CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1256
EA1256,Little Pole Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1256
EB3613,Little Pole Canyon CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3613
EB3613,Little Pole Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3613
MB6265,Little Pole Canyon CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6265
MB6265,Little Pole Canyon CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6265
PB5325,Allen Ranch CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5325
PB5325,Allen Ranch CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5325
PB5314,Westlake CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5314
PB5314,Westlake CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5314
PD1031,Westlake CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1031
PD1031,Westlake CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1031
DB1204,Bally Watts CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1204
DB1204,Bally Watts CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1204
DB1217,Causey Spring CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1217
DB1217,Causey Spring CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1217
EA1122,Causey Spring CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1122
EA1122,Causey Spring CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1122
EB3506,Causey Spring CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3506
EB3506,Causey Spring CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3506
MA1009,Causey Spring CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MA1009
MA1009,Causey Spring CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MA1009
MB6202,Causey Spring CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6202
MB6202,Causey Spring CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6202
MB6201,Beaver Hollow CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6201
MB6201,Beaver Hollow CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6201
DB1298,Strawberry Ridge CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1298
DB1298,Strawberry Ridge CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1298
EA1170,Strawberry Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1170
EA1170,Strawberry Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1170
EB3557,Strawberry Ridge CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3557
EB3557,Strawberry Ridge CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3557
MB6222,Strawberry Ridge CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6222
MB6222,Strawberry Ridge CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6222
DB1260,Middle Ridge CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1260
DB1260,Middle Ridge CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1260
DB1232,Durst Mountain CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1232
DB1232,Durst Mountain CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1232
EA1131,Durst Mountain CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1131
EA1131,Durst Mountain CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,30,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1131
EB3516,Durst Mountain CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3516
EB3516,Durst Mountain CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3516
DB1228,Deseret CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1228
DB1228,Deseret CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,13,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1228
EA1129,Deseret CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1129
EA1129,Deseret CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,425,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1129
EB3514,Deseret CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3514
EB3514,Deseret CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,19,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3514
MA1010,Deseret CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MA1010
MA1010,Deseret CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MA1010
MB6206,Deseret CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6206
MB6206,Deseret CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6206
PB5302,Deseret CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5302
PB5302,Deseret CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,29,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5302
DB1259,Tunnel Hollow CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1259
DB1259,Tunnel Hollow CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1259
EA1257,Tunnel Hollow CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1257
EA1257,Tunnel Hollow CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1257
EB3614,Tunnel Hollow CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3614
EB3614,Tunnel Hollow CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3614
DB1312,Woodruff Creek South CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1312
DB1312,Woodruff Creek South CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1312
EA1177,Woodruff Creek South CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1177
EA1177,Woodruff Creek South CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,8,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1177
EB3564,Woodruff Creek South CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3564
